iter	MultiClass
0	1.095324704
1	1.092238235
2	1.089544567
3	1.087070915
4	1.08469005
5	1.082576033
6	1.080520508
7	1.078950943
8	1.077277479
9	1.075721771
10	1.074362596
11	1.072975257
12	1.071729637
13	1.070730682
14	1.069907634
15	1.068910339
16	1.068032205
17	1.067117537
18	1.066289141
19	1.065547331
20	1.064853443
21	1.064227232
22	1.0635219
23	1.062927975
24	1.062451077
25	1.061938595
26	1.061549662
27	1.061142427
28	1.060732525
29	1.060307425
30	1.060036559
31	1.059756555
32	1.059447
33	1.059072045
34	1.058761546
35	1.058432255
36	1.058099737
37	1.057908409
38	1.057551543
39	1.057262348
40	1.056952489
41	1.056749655
42	1.056482263
43	1.056306886
44	1.056034522
45	1.055628559
46	1.055327706
47	1.055164929
48	1.055005492
49	1.054807616
50	1.054687836
51	1.054354636
52	1.054185449
53	1.053955491
54	1.05376563
55	1.053569673
56	1.053393896
57	1.053168559
58	1.053035983
59	1.052837516
60	1.052621013
61	1.052380219
62	1.052223725
63	1.052040853
64	1.051913484
65	1.051685444
66	1.051505333
67	1.051286781
68	1.051129068
69	1.050970828
70	1.050848515
71	1.050727947
72	1.050535513
73	1.050366815
74	1.050238476
75	1.050083291
76	1.049921873
77	1.049783653
78	1.049658667
79	1.049512339
80	1.049337508
81	1.049202072
82	1.048992432
83	1.048851317
84	1.048764985
85	1.048651798
86	1.048528146
87	1.048457693
88	1.048360986
89	1.048208328
90	1.048043261
91	1.047915216
92	1.047839057
93	1.047677699
94	1.047572303
95	1.047509096
96	1.047304237
97	1.047163152
98	1.047058521
99	1.046946387
100	1.046821622
101	1.046651358
102	1.046507191
103	1.046414006
104	1.046299638
105	1.046162831
106	1.046057014
107	1.045922306
108	1.045763818
109	1.045682874
110	1.045536062
111	1.045362779
112	1.045272979
113	1.045167238
114	1.045054716
115	1.044939951
116	1.044731074
117	1.04462953
118	1.044532485
119	1.044379777
120	1.044264667
121	1.044164629
122	1.044089936
123	1.044011612
124	1.043903613
125	1.043756426
126	1.043611273
127	1.043537072
128	1.043405883
129	1.043312128
130	1.043223161
131	1.043081689
132	1.042971689
133	1.042872734
134	1.042741786
135	1.042615838
136	1.042508511
137	1.042420595
138	1.042302226
139	1.042170296
140	1.042061267
141	1.041966531
142	1.04187242
143	1.041752482
144	1.041627815
145	1.041530854
146	1.041436596
147	1.041298416
148	1.04117395
149	1.041094323
150	1.041020297
151	1.040874947
152	1.040736148
153	1.040646302
154	1.040568545
155	1.040466483
156	1.04034152
157	1.040239857
158	1.040133896
159	1.04001172
160	1.039878715
161	1.039776977
162	1.039698551
163	1.039581455
164	1.039478874
165	1.039391275
166	1.039306512
167	1.039227197
168	1.039129275
169	1.039014558
170	1.038911982
171	1.038819318
172	1.038729658
173	1.038653958
174	1.038568111
175	1.038473498
176	1.038392317
177	1.038299054
178	1.038158225
179	1.038107339
180	1.037970284
181	1.037882918
182	1.03777578
183	1.037697716
184	1.037631882
185	1.037459122
186	1.037264072
187	1.03715112
188	1.037081066
189	1.036987307
190	1.036878485
191	1.036787067
192	1.036709598
193	1.036587768
194	1.036456719
195	1.036365273
196	1.036208323
197	1.036126927
198	1.036065484
199	1.035951317
200	1.03582285
201	1.035725272
202	1.035650273
203	1.035582994
204	1.03548628
205	1.035415559
206	1.035311119
207	1.035202336
208	1.035106406
209	1.034992667
210	1.034911858
211	1.034845977
212	1.034785943
213	1.034656543
214	1.034577601
215	1.034393757
216	1.034284356
217	1.034184998
218	1.034105707
219	1.033998797
220	1.033918086
221	1.033809001
222	1.03372943
223	1.033627459
224	1.033512352
225	1.033387819
226	1.033201868
227	1.033094441
228	1.032973556
229	1.032840416
230	1.032714676
231	1.032633122
232	1.032437076
233	1.032364752
234	1.032223976
235	1.032146156
236	1.032083749
237	1.031955504
238	1.031794902
239	1.031673992
240	1.031536706
241	1.031434213
242	1.031348664
243	1.031239173
244	1.031131555
245	1.031017962
246	1.030936836
247	1.030768906
248	1.030631371
249	1.030528107
250	1.030460857
251	1.030356582
252	1.030180467
253	1.03005327
254	1.029953012
255	1.029843482
256	1.029718153
257	1.029631383
258	1.029540867
259	1.029469287
260	1.029322345
261	1.029239978
262	1.029105166
263	1.028973105
264	1.028823303
265	1.028754576
266	1.028660799
267	1.028574977
268	1.028493354
269	1.02840247
270	1.028348966
271	1.028255524
272	1.028158443
273	1.028034708
274	1.027887705
275	1.027746732
276	1.027631228
277	1.027511631
278	1.027395666
279	1.027237971
280	1.027137798
281	1.027032571
282	1.026928628
283	1.026865219
284	1.026783677
285	1.026666823
286	1.026547125
287	1.026464526
288	1.026367401
289	1.026254838
290	1.026126338
291	1.026043721
292	1.02596512
293	1.0259017
294	1.025793187
295	1.025670487
296	1.025575606
297	1.025422951
298	1.025300985
299	1.025224294
300	1.025150215
301	1.025040007
302	1.024965208
303	1.024834154
304	1.024750465
305	1.024625766
306	1.024494269
307	1.024381141
308	1.024272027
309	1.024151799
310	1.024028719
311	1.023902836
312	1.023783846
313	1.023713206
314	1.023619584
315	1.023462481
316	1.023349472
317	1.023272275
318	1.023157976
319	1.022975586
320	1.022877679
321	1.022761483
322	1.022621662
323	1.022512804
324	1.022400237
325	1.022324134
326	1.022215818
327	1.022148317
328	1.022040198
329	1.021985665
330	1.021881763
331	1.021799134
332	1.021724877
333	1.021591121
334	1.021420118
335	1.021261633
336	1.021170787
337	1.021089712
338	1.021001918
339	1.020908277
340	1.02082163
341	1.020716837
342	1.02064837
343	1.020585918
344	1.020460035
345	1.02039746
346	1.020346371
347	1.020235594
348	1.020167635
349	1.020085691
350	1.0200242
351	1.019916489
352	1.019771215
353	1.019651882
354	1.019553056
355	1.01944246
356	1.019318048
357	1.019185751
358	1.01903372
359	1.018953045
360	1.018811531
361	1.018657874
362	1.018583055
363	1.018406144
364	1.018261128
365	1.018174304
366	1.01808542
367	1.018004923
368	1.017879519
369	1.017805915
370	1.017677209
371	1.017584753
372	1.017493417
373	1.017383379
374	1.017285609
375	1.017209521
376	1.017094764
377	1.017012085
378	1.016938259
379	1.016861169
380	1.016761625
381	1.016695387
382	1.016594457
383	1.016490104
384	1.016402132
385	1.016320623
386	1.016198249
387	1.01610681
388	1.016002549
389	1.015869836
390	1.015805976
391	1.015699587
392	1.015596855
393	1.015490046
394	1.01543571
395	1.015329817
396	1.01523193
397	1.015151477
398	1.015051221
399	1.014935732
400	1.014827088
401	1.014703253
402	1.014621296
403	1.014525849
404	1.014409284
405	1.014334263
406	1.014229692
407	1.014150937
408	1.014056674
409	1.013979398
410	1.013889599
411	1.013797662
412	1.01365834
413	1.013577012
414	1.013498756
415	1.013396708
416	1.013275596
417	1.013160729
418	1.013094996
419	1.012985483
420	1.012878051
421	1.012773468
422	1.012669803
423	1.012599056
424	1.012474749
425	1.012401682
426	1.012285057
427	1.012131584
428	1.012030743
429	1.01194556
430	1.011788514
431	1.011708017
432	1.011606265
433	1.011479845
434	1.011343906
435	1.011240282
436	1.011135676
437	1.011050093
438	1.010963284
